Date	BITCOIN
2016-01-01	435.7
2015-12-31	430.4
2015-12-30	428
2015-12-29	433.9
2015-12-28	421.9
2015-12-27	424.7
2015-12-26	419.4
2015-12-25	455.8
2015-12-24	455.7
2015-12-23	442.4
2015-12-22	433.9
2015-12-21	436.8
2015-12-20	442.2
2015-12-19	461.3
2015-12-18	463.2
2015-12-17	455.5
2015-12-16	454
2015-12-15	464.3
2015-12-14	444
2015-12-13	433.8
2015-12-12	436.9
2015-12-11	453
2015-12-10	415.7
2015-12-09	418.4
2015-12-08	418.9
2015-12-07	394.7
2015-12-06	387.5
2015-12-05	388
2015-12-04	364
2015-12-03	361.8
2015-12-02	360
2015-12-01	362.7
2015-11-30	376.9
2015-11-29	372.2
2015-11-28	357.2
2015-11-27	358.2
2015-11-26	352.6
2015-11-25	329
2015-11-24	321
2015-11-23	323
2015-11-22	323.7
2015-11-21	327
2015-11-20	322.4
2015-11-19	326.4
2015-11-18	335.5
2015-11-17	336.5
2015-11-16	332.9
2015-11-15	322.9
2015-11-14	334.7
2015-11-13	338.1
2015-11-12	336.5
2015-11-11	313.2
2015-11-10	337.1
2015-11-09	379.5
2015-11-08	373.8
2015-11-07	384.8
2015-11-06	374.1
2015-11-05	387.2
2015-11-04	410
2015-11-03	404.1
2015-11-02	365.2
2015-11-01	329.5
2015-10-31	314.9
2015-10-30	329.1
2015-10-29	316.1
2015-10-28	304.1
2015-10-27	295.6
2015-10-26	287.1
2015-10-25	285
2015-10-24	284.3
2015-10-23	278.8
2015-10-22	275.8
2015-10-21	268.8
2015-10-20	271.1
2015-10-19	265.2
2015-10-18	265
2015-10-17	272.9
2015-10-16	263.4
2015-10-15	255
2015-10-14	253.3
2015-10-13	251
2015-10-12	246.4
2015-10-11	249
2015-10-10	246.1
2015-10-09	244.4
2015-10-08	242.9
2015-10-07	244
2015-10-06	246.6
2015-10-05	240.9
2015-10-04	239.9
2015-10-03	239.9
2015-10-02	238.3
2015-10-01	238.3
2015-09-30	237.1
2015-09-29	236.9
2015-09-28	240
2015-09-27	233.6
2015-09-26	234.7
2015-09-25	235.9
2015-09-24	235.3
2015-09-23	230.3
2015-09-22	231.3
2015-09-21	227.3
2015-09-20	232.2
2015-09-19	232.9
2015-09-18	233.8
2015-09-17	233.3
2015-09-16	229.7
2015-09-15	230.6
2015-09-14	231
2015-09-13	230.8
2015-09-12	236.5
2015-09-11	240.9
2015-09-10	238.5
2015-09-09	238.8
2015-09-08	244.1
2015-09-07	241.3
2015-09-06	241.3
2015-09-05	236
2015-09-04	231.4
2015-09-03	227.3
2015-09-02	230
2015-09-01	228.2
2015-08-31	230.8
2015-08-30	229.4
2015-08-29	230.6
2015-08-28	231.6
2015-08-27	225.8
2015-08-26	226.8
2015-08-25	223.7
2015-08-24	211.2
2015-08-23	229.2
2015-08-22	231.1
2015-08-21	232.9
2015-08-20	235.6
2015-08-19	227.3
2015-08-18	222
2015-08-17	257.3
2015-08-16	259.2
2015-08-15	262.5
2015-08-14	266.2
2015-08-13	264.7
2015-08-12	266.9
2015-08-11	272
2015-08-10	265.1
2015-08-09	267.6
2015-08-08	262
2015-08-07	279.9
2015-08-06	279.6
2015-08-05	282.8
2015-08-04	285.5
2015-08-03	281
2015-08-02	282.6
2015-08-01	281.5
2015-07-31	285.2
2015-07-30	288.5
2015-07-29	290.2
2015-07-28	295.8
2015-07-27	294.2
2015-07-26	293.9
2015-07-25	289.7
2015-07-24	289.1
2015-07-23	277.4
2015-07-22	277.9
2015-07-21	277.3
2015-07-20	280
2015-07-19	275.6
2015-07-18	277.7
2015-07-17	280.6
2015-07-16	279.4
2015-07-15	285.7
2015-07-14	287.5
2015-07-13	293.1
2015-07-12	312.2
2015-07-11	294.2
2015-07-10	286.7
2015-07-09	269.8
2015-07-08	271
2015-07-07	266.2
2015-07-06	269.9
2015-07-05	271.7
2015-07-04	260.6
2015-07-03	257
2015-07-02	254.9
2015-07-01	259
2015-06-30	263.8
2015-06-29	257.5
2015-06-28	249.1
2015-06-27	251.6
2015-06-26	243
2015-06-25	242.4
2015-06-24	240
2015-06-23	244.5
2015-06-22	247.5
2015-06-21	244.7
2015-06-20	246.1
2015-06-19	246.3
2015-06-18	249.3
2015-06-17	250.3
2015-06-16	251.9
2015-06-15	237
2015-06-14	233.6
2015-06-13	233.5
2015-06-12	229.5
2015-06-11	229.7
2015-06-10	228.7
2015-06-09	229.2
2015-06-08	229.1
2015-06-07	223.9
2015-06-06	225.5
2015-06-05	225
2015-06-04	224.6
2015-06-03	225.9
2015-06-02	225.9
2015-06-01	223.6
2015-05-31	230.2
2015-05-30	233.6
2015-05-29	236.9
2015-05-28	237.3
2015-05-27	237.4
2015-05-26	236.8
2015-05-25	237.4
2015-05-24	240.8
2015-05-23	239.4
2015-05-22	240.4
2015-05-21	235.8
2015-05-20	234.5
2015-05-19	232.6
2015-05-18	234
2015-05-17	237.1
2015-05-16	236.7
2015-05-15	237.8
2015-05-14	237.5
2015-05-13	236.3
2015-05-12	242
2015-05-11	242.9
2015-05-10	241.6
2015-05-09	242.5
2015-05-08	244.5
2015-05-07	238
2015-05-06	230
2015-05-05	236.8
2015-05-04	239.8
2015-05-03	240.8
2015-05-02	235.9
2015-05-01	233.1
2015-04-30	236.8
2015-04-29	225.6
2015-04-28	225.6
2015-04-27	227.6
2015-04-26	221.3
2015-04-25	227.1
2015-04-24	231.5
2015-04-23	236
2015-04-22	234
2015-04-21	235.9
2015-04-20	225.4
2015-04-19	224
2015-04-18	224
2015-04-17	223.6
2015-04-16	229.4
2015-04-15	224.4
2015-04-14	221.1
2015-04-13	225.7
2015-04-12	237.6
2015-04-11	237.9
2015-04-10	236.8
2015-04-09	244.7
2015-04-08	246.6
2015-04-07	254.3
2015-04-06	256.9
2015-04-05	261.5
2015-04-04	254.4
2015-04-03	254.8
2015-04-02	254.4
2015-04-01	247.9
2015-03-31	245.5
2015-03-30	248.8
2015-03-29	243.7
2015-03-28	253.5
2015-03-27	247.8
2015-03-26	249.9
2015-03-25	246.9
2015-03-24	246.1
2015-03-23	267.5
2015-03-22	269.5
2015-03-21	261.9
2015-03-20	263.3
2015-03-19	263
2015-03-18	258.5
2015-03-17	286.7
2015-03-16	292.4
2015-03-15	288
2015-03-14	284
2015-03-13	284
2015-03-12	296
2015-03-11	297
2015-03-10	293.5
2015-03-09	290.2
2015-03-08	275.5
2015-03-07	276.9
2015-03-06	273.2
2015-03-05	276.9
2015-03-04	273.4
2015-03-03	283.3
2015-03-02	276.7
2015-03-01	260.2
2015-02-28	255.6
2015-02-27	254.4
2015-02-26	237.1
2015-02-25	238.2
2015-02-24	239.9
2015-02-23	239.5
2015-02-22	236.8
2015-02-21	246
2015-02-20	245.3
2015-02-19	240.9
2015-02-18	237.5
2015-02-17	244.8
2015-02-16	234.7
2015-02-15	235.5
2015-02-14	256.7
2015-02-13	236.5
2015-02-12	223.2
2015-02-11	219.8
2015-02-10	220.9
2015-02-09	221.1
2015-02-08	224
2015-02-07	229
2015-02-06	223.2
2015-02-05	216.8
2015-02-04	227.1
2015-02-03	228.6
2015-02-02	237.8
2015-02-01	229
2015-01-31	218.4
2015-01-30	229.1
2015-01-29	235
2015-01-28	236.1
2015-01-27	263.6
2015-01-26	274.5
2015-01-25	254.5
2015-01-24	240
2015-01-23	235
2015-01-22	226.3
2015-01-21	225.5
2015-01-20	218
2015-01-19	213.2
2015-01-18	209.9
2015-01-17	201.2
2015-01-16	206.7
2015-01-15	217.7
2015-01-14	183.2
2015-01-13	229.8
2015-01-12	267.6
2015-01-11	266.2
2015-01-10	275
2015-01-09	292.8
2015-01-08	285.6
2015-01-07	297
2015-01-06	285.4
2015-01-05	273.2
2015-01-04	258.8
2015-01-03	282
2015-01-02	315.1
2015-01-01	313.9
2014-12-31	317
2014-12-30	308.8
2014-12-29	311.9
2014-12-28	317.5
2014-12-27	315.9
2014-12-26	328.5
2014-12-25	319
2014-12-24	322.8
2014-12-23	332.9
2014-12-22	329
2014-12-21	317.2
2014-12-20	329.1
2014-12-19	315.7
2014-12-18	308.3
2014-12-17	318.2
2014-12-16	330.6
2014-12-15	347.2
2014-12-14	352.7
2014-12-13	350.9
2014-12-12	352.8
2014-12-11	350
2014-12-10	346.9
2014-12-09	353.9
2014-12-08	363.3
2014-12-07	374.4
2014-12-06	372.8
2014-12-05	378.4
2014-12-04	370.3
2014-12-03	375.7
2014-12-02	382
2014-12-01	377.6
2014-11-30	376.7
2014-11-29	374.5
2014-11-28	375.6
2014-11-27	369.6
2014-11-26	367.9
2014-11-25	375.8
2014-11-24	373.2
2014-11-23	360.6
2014-11-22	346.4
2014-11-21	349.3
2014-11-20	355.9
2014-11-19	379.2
2014-11-18	370
2014-11-17	387.6
2014-11-16	388.2
2014-11-15	376.5
2014-11-14	399.1
2014-11-13	419.4
2014-11-12	417.9
2014-11-11	367
2014-11-10	368
2014-11-09	360
2014-11-08	345
2014-11-07	341.5
2014-11-06	348.5
2014-11-05	337.5
2014-11-04	326.9
2014-11-03	323.6
2014-11-02	322.5
2014-11-01	327.2
2014-10-31	337
2014-10-30	343.9
2014-10-29	333.2
2014-10-28	353.1
2014-10-27	350.6
2014-10-26	350
2014-10-25	347.4
2014-10-24	356.1
2014-10-23	356
2014-10-22	380
2014-10-21	382.8
2014-10-20	381
2014-10-19	386.3
2014-10-18	390
2014-10-17	380.3
2014-10-16	379.3
2014-10-15	393.5
2014-10-14	397.9
2014-10-13	383.4
2014-10-12	372
2014-10-11	361.3
2014-10-10	359.5
2014-10-09	363.5
2014-10-08	350
2014-10-07	331
2014-10-06	323.8
2014-10-05	322.5
2014-10-04	328.7
2014-10-03	357.7
2014-10-02	371.7
2014-10-01	383
2014-09-30	387.1
2014-09-29	369.6
2014-09-28	374.7
2014-09-27	397.3
2014-09-26	403
2014-09-25	409.1
2014-09-24	420.4
2014-09-23	429.1
2014-09-22	397.7
2014-09-21	400.7
2014-09-20	411.6
2014-09-19	395.3
2014-09-18	427.2
2014-09-17	456.8
2014-09-16	465.1
2014-09-15	469.9
2014-09-14	476.5
2014-09-13	478.1
2014-09-12	471.8
2014-09-11	477.1
2014-09-10	477.3
2014-09-09	472.7
2014-09-08	470.4
2014-09-07	479.7
2014-09-06	481.3
2014-09-05	477.6
2014-09-04	489.2
2014-09-03	474
2014-09-02	476.8
2014-09-01	485.8
2014-08-31	483.4
2014-08-30	499
2014-08-29	507.5
2014-08-28	507.8
2014-08-27	511
2014-08-26	508.4
2014-08-25	502.5
2014-08-24	507.3
2014-08-23	500.1
2014-08-22	515.6
2014-08-21	515.9
2014-08-20	517
2014-08-19	490.3
2014-08-18	478.2
2014-08-17	501.3
2014-08-16	527.2
2014-08-15	506.2
2014-08-14	510
2014-08-13	549
2014-08-12	566
2014-08-11	572.5
2014-08-10	580
2014-08-09	583.3
2014-08-08	586.4
2014-08-07	582.3
2014-08-06	577.5
2014-08-05	575
2014-08-04	581.1
2014-08-03	582.1
2014-08-02	587.8
2014-08-01	594.9
2014-07-31	579
2014-07-30	551
2014-07-29	575
2014-07-28	586.4
2014-07-27	590.5
2014-07-26	594
